CustomerID,CustomerName,SegmentID
AD-10180,Alan Dominguez,SE2
BP-11155,Becky Pak,SE0
AA-10480,Andrew Allen,SE0
RL-19615,Rob Lucas,SE0
CS-12505,Cindy Stewart,SE0
SW-20245,Scot Wooten,SE0
TA-21385,Tom Ashbrook,SE2
YC-21895,Yoseph Carroll,SE1
JM-15580,Jill Matthias,SE0
MZ-7335,Maria Zettner,SE2
JF-15295,Jason Fortune-,SE0
JL-15835,John Lee,SE0
DJ-3510,Don Jones,SE1
MF-18250,Monica Federle,SE1
JE-15610,Jim Epp,SE1
CP-12340,Christine Phan,SE1
EH-14125,Eugene Hildebrand,SE2
NC-18340,Nat Carroll,SE0
JS-16030,Joy Smith,SE0
AM-10360,Alice McCarthy,SE1
JF-15190,Jamie Frazer,SE0
JG-15160,James Galang,SE0
DP-13390,Dennis Pardue,SE2
AG-10330,Alex Grayson,SE0
GK-14620,Grace Kelly,SE1
NF-18475,Neil Französisch,SE2
DR-12940,Daniel Raglin,SE2
NB-18655,Nona Balk,SE1
NM-18445,Nathan Mautz,SE2
NP-18670,Nora Paige,SE0
SC-20380,Shahid Collister,SE0
PA-9060,Pete Armstrong,SE2
RB-19570,Rob Beeghly,SE0
SR-20740,Steven Roelle,SE2
RH-19510,Rick Huthwaite,SE2
LH-16750,Larry Hughes,SE0
KB-16585,Ken Black,SE1
EM-13810,Eleni McCrary,SE1
MZ-7515,Mary Zewe,SE1
DM-13345,Denise Monton,SE1
CA-11965,Carol Adams,SE1
SC-20305,Sean Christensen,SE0
MH-18115,Mick Hernandez,SE2
KS-16300,Karen Seio,SE1
BG-11740,Bruce Geld,SE0
CR-2625,Corey Roper,SE2
CB-12415,Christy Brittain,SE0
AP-10720,Anne Pryor,SE2
CR-12820,Cyra Reiten,SE2
BF-11080,Bart Folk,SE0
JM-15265,Janet Molinari,SE1
TW-21025,Tamara Willingham,SE2
RB-19330,Randy Bradley,SE0
JA-15970,Joseph Airdo,SE0
AB-60,Adam Bellavance,SE2
JR-5670,Jim Radford,SE0
MD-17350,Maribeth Dona,SE0
PK-19075,Pete Kriz,SE0
TP-21130,Theone Pippenger,SE0
JK-15640,Jim Kriz,SE2
CD-11920,Carlos Daly,SE0
JL-5835,John Lee,SE0
EP-13915,Emily Phan,SE0
MS-17770,Maxwell Schwartz,SE0
CM-12655,Corinna Mitchell,SE2
JC-6105,Julie Creighton,SE1
GB-14530,George Bell,SE1
JH-16180,Justin Hirsh,SE0
MT-8070,Michelle Tran,SE2
CV-2805,Cynthia Voltz,SE1
NH-18610,Nicole Hansen,SE1
HJ-14875,Heather Jas,SE2
JL-15175,James Lanier,SE2
MY-18295,Muhammed Yedwab,SE1
MW-18235,Mitch Willingham,SE1
KC-16540,Kelly Collister,SE0
HA-14920,Helen Andreada,SE0
MT-17815,Meg Tillman,SE0
FW-14395,Fred Wasserman,SE1
BH-11710,Brosina Hoffman,SE0
DK-12895,Dana Kaydos,SE0
SC-20845,Sung Chung,SE0
CY-12745,Craig Yedwab,SE1
HL-15040,Hunter Lopez,SE0
CT-11995,Carol Triggs,SE0
GR-4560,Georgia Rosenberg,SE1
TT-21070,Ted Trevino,SE0
PO-19195,Phillina Ober,SE2
ED-13885,Emily Ducich,SE2
TM-21490,Tony Molinari,SE0
AW-10840,Anthony Witt,SE0
AT-10735,Annie Thurman,SE0
SG-10605,Speros Goranitis,SE0
BM-11785,Bryan Mills,SE0
DK-13375,Dennis Kane,SE0
PF-19225,Phillip Flathmann,SE0
TG-21310,Toby Gnade,SE0
SF-10200,Sarah Foster,SE0
JW-5220,Jane Waco,SE1
CC-12100,Chad Cunningham,SE2
RD-19930,Russell D'Ascenzo,SE0
BP-1230,Benjamin Patterson,SE0
CS-12175,Charles Sheldon,SE1
JD-16060,Julia Dunbar,SE0
GH-14665,Greg Hansen,SE0
CM-11935,Carlos Meador,SE0
RB-9465,Rick Bensley,SE2
RB-19795,Ross Baird,SE2
DL-13495,Dionis Lloyd,SE1
TS-21205,Thomas Seio,SE1
MV-8190,Mike Vittorini,SE0
BD-11560,Brendan Dodson,SE2
PS-18760,Pamela Stobb,SE0
FM-14215,Filia McAdams,SE1
CA-12775,Cynthia Arntzen,SE0
CD-12790,Cynthia Delaney,SE2
NL-18310,Nancy Lomonaco,SE2
TB-21055,Ted Butterfield,SE0
EH-4125,Eugene Hildebrand,SE2
KB-16600,Ken Brennan,SE1
KW-16435,Katrina Willman,SE0
MG-17695,Maureen Gnade,SE0
HM-14860,Harry Marie,SE1
BP-11290,Beth Paige,SE0
HZ-4950,Henia Zydlo,SE0
TC-20980,Tamara Chand,SE1
EM-13825,Elizabeth Moffitt,SE1
BS-11800,Bryan Spruell,SE2
DV-13465,Dianna Vittorini,SE0
MB-17305,Maria Bertelson,SE0
PC-19000,Pauline Chand,SE2
CA-12310,Christine Abelman,SE1
KC-16255,Karen Carlisle,SE1
DB-3660,Duane Benoit,SE0
SC-20260,Scott Cohen,SE1
BD-11500,Bradley Drucker,SE0
BM-11140,Becky Martin,SE0
KB-16315,Karl Braun,SE0
JM-15865,John Murray,SE0
AF-10885,Art Foster,SE0
SJ-20500,Shirley Jackson,SE0
WB-21850,William Brown,SE0
CC-12610,Corey Catlett,SE1
BE-11455,Brad Eason,SE2
TG-21640,Trudy Glocke,SE0
MS-17365,Maribeth Schnelling,SE0
NP-18685,Nora Pelletier,SE2
RM-19675,Robert Marley,SE2
SN-20560,Skye Norling,SE2
CD-12280,Christina DeMoss,SE0
BG-11035,Barry Gonzalez,SE0
CC-12550,Clay Cheatham,SE0
SV-20785,Stewart Visinsky,SE0
HW-14935,Helen Wasserman,SE1
AS-10285,Alejandro Savely,SE1
LD-16855,Lela Donovan,SE1
NS-18505,Neola Schneider,SE0
CM-12715,Craig Molinari,SE1
JD-6060,Julia Dunbar,SE0
MG-17680,Maureen Gastineau,SE2
DB-13210,Dean Braden,SE0
CS-11860,Cari Schnelling,SE0
GG-14650,Greg Guthrie,SE1
BN-11470,Brad Norvell,SE1
BS-1665,Brian Stugart,SE0
AC-10450,Amy Cox,SE0
CK-12205,Chloris Kastensmidt,SE0
JD-16150,Justin Deggeller,SE1
CC-2550,Clay Cheatham,SE0
MS-17830,Melanie Seite,SE0
SM-20950,Suzanne McNair,SE1
CL-12700,Craig Leslie,SE2
CM-12160,Charles McCrossin,SE0
JC-15775,John Castell,SE0
LH-16900,Lena Hernandez,SE0
DV-13045,Darrin Van Huff,SE1
BT-11530,Bradley Talbott,SE2
BM-1650,Brian Moss,SE1
MG-18205,Mitch Gastineau,SE1
RB-19705,Roger Barcio,SE2
FC-14245,Frank Carlisle,SE2
TT-21220,Thomas Thornton,SE0
SJ-20215,Sarah Jordon,SE0
PB-18805,Patrick Bzostek,SE2
RW-19690,Robert Waldorf,SE0
DB-3360,Dennis Bolton,SE2
DK-13150,David Kendrick,SE1
RW-9540,Rick Wilson,SE1
MP-17470,Mark Packer,SE2
TB-21625,Trudy Brown,SE0
MO-17800,Meg O'Connel,SE2
MR-17545,Mathew Reese,SE2
LC-17050,Liz Carlisle,SE0
RA-19885,Ruben Ausman,SE1
MG-8145,Mike Gockenbach,SE0
JE-16165,Justin Ellison,SE1
JK-16090,Juliana Krohn,SE0
EM-13960,Eric Murdock,SE0
DJ-13420,Denny Joy,SE1
BO-11425,Bobby Odegard,SE0
LW-17215,Luke Weiss,SE0
PJ-19015,Pauline Johnson,SE0
KM-16720,Kunst Miller,SE0
BG-11695,Brooke Gillingham,SE1
CS-12130,Chad Sievert,SE0
MC-17425,Mark Cousins,SE1
BD-1635,Brian Derr,SE0
RF-19345,Randy Ferguson,SE1
MG-7680,Maureen Gastineau,SE2
KH-16690,Kristen Hastings,SE1
CC-12475,Cindy Chapman,SE0
LT-16765,Larry Tron,SE0
BF-10975,Barbara Fisher,SE1
CJ-12010,Caroline Jumper,SE0
SH-9975,Sally Hughsby,SE1
SL-20155,Sara Luxemburg,SE2
NC-8340,Nat Carroll,SE0
JB-5400,Jennifer Braxton,SE1
TB-21250,Tim Brockman,SE0
PS-18970,Paul Stevenson,SE2
BB-11545,Brenda Bowman,SE1
SG-10470,Sheri Gordon,SE0
SP-20920,Susan Pistek,SE0
Dp-13240,Dean percer,SE2
GZ-14470,Gary Zandusky,SE0
AH-10075,Adam Hart,SE1
CB-2025,Cassandra Brandow,SE0
SC-20050,Sample Company A,SE2
SC-10230,Scot Coram,SE1
JS-15595,Jill Stevenson,SE1
BS-11380,Bill Stewart,SE1
JL-5130,Jack Lebron,SE0
AS-10090,Adam Shillingsburg,SE0
EL-13735,Ed Ludwig,SE2
FH-14275,Frank Hawley,SE1
OT-18730,Olvera Toch,SE0
SM-10320,Sean Miller,SE2
PM-19135,Peter McVee,SE2
TS-11430,Tom Stivers,SE1
LS-17245,Lynn Smith,SE0
SF-20200,Sarah Foster,SE0
CM-11815,Candace McMahon,SE1
FG-14260,Frank Gastineau,SE2
KN-6705,Kristina Nunn,SE2
TB-11520,Tracy Blumstein,SE0
JB-15400,Jennifer Braxton,SE1
KH-16510,Keith Herrera,SE0
DL-13330,Denise Leinenbach,SE0
KN-16390,Katherine Nockton,SE1
SV-20935,Susan Vittorini,SE0
MD-17860,Michael Dominguez,SE1
LS-17200,Luke Schmidt,SE1
CM-12445,Chuck Magee,SE0
SS-20140,Saphhira Shifley,SE1
GH-14425,Gary Hwang,SE0
SM-20320,Sean Miller,SE2
GR-14560,Georgia Rosenberg,SE1
TS-21370,Todd Sumrall,SE1
DH-3675,Duane Huffman,SE2
MM-8280,Muhammed MacIntyre,SE1
PM-9135,Peter McVee,SE2
GP-4740,Guy Phonely,SE1
AF-10870,Art Ferguson,SE0
TS-21505,Tony Sayre,SE0
BM-11575,Brendan Murry,SE1
AH-10030,Aaron Hawkins,SE1
AG-10495,Andrew Gjertsen,SE1
AG-675,Anna Gayman,SE0
SW-20755,Steven Ward,SE1
SK-19990,Sally Knutson,SE0
AG-10900,Arthur Gainer,SE0
AJ-960,Astrea Jones,SE0
MC-7275,Marc Crier,SE0
ER-13855,Elpida Rittenbach,SE1
EJ-13720,Ed Jacobs,SE0
DH-13675,Duane Huffman,SE2
HE-14800,Harold Engle,SE1
KT-16480,Kean Thornton,SE0
SB-20170,Sarah Bern,SE0
EM-14140,Eugene Moren,SE2
VT-21700,Valerie Takahito,SE2
JS-15880,John Stevenson,SE0
BC-11125,Becky Castell,SE2
NF-18595,Nicole Fjeld,SE2
RH-9600,Rob Haberlin,SE0
CS-11950,Carlos Soltero,SE0
CM-12235,Chris McAfee,SE0
LW-16825,Laurel Workman,SE1
RD-19585,Rob Dowd,SE0
BT-11680,Brian Thompson,SE0
MD-7860,Michael Dominguez,SE1
CC-12145,Charles Crestani,SE0
XP-21865,Xylona Preis,SE0
ML-17410,Maris LaWare,SE0
BS-11665,Brian Stugart,SE0
SC-20230,Scot Coram,SE1
QJ-19255,Quincy Jones,SE1
RE-19450,Richard Eichhorn,SE0
CP-2085,Cathy Prescott,SE1
JK-5730,Joe Kamberova,SE0
HZ-14950,Henia Zydlo,SE0
AR-10570,Anemone Ratner,SE0
EH-14005,Erica Hernandez,SE2
JR-15700,Jocasta Rupert,SE0
PL-18925,Paul Lucas,SE2
TC-21145,Theresa Coyne,SE1
DG-13300,Deirdre Greer,SE1
Dl-13600,Dorris liebe,SE1
NC-18415,Nathan Cano,SE0
EB-13930,Eric Barreto,SE0
CP-12085,Cathy Prescott,SE1
SM-20005,Sally Matthias,SE0
JR-15670,Jim Radford,SE0
DL-12925,Daniel Lacy,SE0
FM-14290,Frank Merwin,SE2
DP-13165,David Philippe,SE0
CK-12595,Clytie Kelty,SE0
CM-11830,Cari MacIntyre,SE1
PP-18955,Paul Prost,SE2
MM-17260,Magdelene Morse,SE0
ME-17320,Maria Etezadi,SE2
CS-12490,Cindy Schnelling,SE1
GH-14410,Gary Hansen,SE2
MC-17635,Matthew Clasen,SE1
LM-7065,Liz MacKendrick,SE0
AR-10510,Andrew Roberts,SE0
JH-15910,Jonathan Howell,SE0
DK-3375,Dennis Kane,SE0
EG-13900,Emily Grady,SE0
AS-10630,Ann Steele,SE2
CL-11890,Carl Ludwig,SE0
CA-12265,Christina Anderson,SE0
PF-19165,Philip Fox,SE0
DB-12970,Darren Budd,SE1
CL-12565,Clay Ludtke,SE0
MF-17665,Maureen Fritzler,SE1
IM-15055,Ionia McGrath,SE0
EB-13975,Erica Bern,SE1
AA-10315,Alex Avila,SE0
MV-17485,Mark Van Huff,SE0
JW-15955,Joni Wasserman,SE0
TS-21610,Troy Staebel,SE0
MC-17575,Matt Collins,SE0
JF-5415,Jennifer Ferguson,SE0
AH-10210,Alan Hwang,SE0
KD-16345,Katherine Ducich,SE0
PG-18895,Paul Gonzalez,SE0
HK-14890,Heather Kirkland,SE1
RR-19315,Ralph Ritter,SE0
HH-5010,Hilary Holden,SE1
SH-20635,Stefanie Holloman,SE1
AR-10825,Anthony Rawles,SE1
RP-9855,Roy Phan,SE1
LR-17035,Lisa Ryan,SE1
IM-5055,Ionia McGrath,SE0
CK-12325,Christine Kargatis,SE2
AS-285,Alejandro Savely,SE1
DK-12985,Darren Koutras,SE0
EH-4185,Evan Henry,SE0
ML-17395,Marina Lichtenstein,SE1
BF-11215,Benjamin Farhat,SE2
MB-7305,Maria Bertelson,SE0
CR-12580,Clay Rozendal,SE2
TB-21520,Tracy Blumstein,SE0
KN-16450,Kean Nguyen,SE1
HR-14770,Hallie Redmond,SE2
CK-12760,Cyma Kinney,SE1
RO-9780,Rose O'Brian,SE0
EN-13780,Edward Nazzal,SE0
AH-10465,Amy Hunt,SE0
AH-10585,Angele Hood,SE0
RB-9435,Richard Bierner,SE0
AG-525,Andy Gerbode,SE1
AR-10345,Alex Russell,SE1
MW-8220,Mitch Webber,SE0
AH-210,Alan Hwang,SE0
TH-21235,Tiffany House,SE1
LT-7110,Liz Thompson,SE0
HD-14785,Harold Dahlen,SE2
MC-7575,Matt Collins,SE0
MH-18025,Michelle Huthwaite,SE0
CC-2475,Cindy Chapman,SE0
CM-12190,Charlotte Melton,SE0
RA-19915,Russell Applegate,SE0
MT-18070,Michelle Tran,SE2
JF-15415,Jennifer Ferguson,SE0
ES-14020,Erica Smith,SE0
CC-12685,Craig Carroll,SE0
IM-15070,Irene Maddox,SE0
DA-13450,Dianna Arnett,SE2
SS-10410,Shahid Shariari,SE0
BM-11650,Brian Moss,SE1
SW-20350,Sean Wendt,SE2
CM-1830,Cari MacIntyre,SE1
MY-17380,Maribeth Yedwab,SE1
MS-7830,Melanie Seite,SE0
HG-14965,Henry Goldwyn,SE1
DC-13285,Debra Catini,SE0
DL-13315,Delfina Latchford,SE0
JK-15370,Jay Kimmel,SE0
CH-2070,Cathy Hwang,SE2
MH-7440,Mark Haberlin,SE1
MC-17845,Michael Chen,SE0
PW-19030,Pauline Webber,SE1
BS-11590,Brendan Sweed,SE1
DO-13435,Denny Ordway,SE0
SG-20890,Susan Gilcrest,SE1
SU-20665,Stephanie Ulpright,SE2
JC-16105,Julie Creighton,SE1
TB-21190,Thomas Brumley,SE2
SV-10785,Stewart Visinsky,SE0
VP-21760,Victoria Pisteka,SE1
LR-16915,Lena Radford,SE0
TH-21550,Tracy Hopkins,SE2
TC-11145,Theresa Coyne,SE1
JL-15235,Janet Lee,SE0
RK-19300,Ralph Kennedy,SE0
CC-12670,Craig Carreira,SE0
DB-13555,Dorothy Badders,SE1
SG-20605,Speros Goranitis,SE0
MG-17890,Michael Granlund,SE2
MA-17560,Matt Abelman,SE2
CB-12025,Cassandra Brandow,SE0
DH-13075,Dave Hallsten,SE1
BT-11395,Bill Tyler,SE1
TT-11265,Tim Taslimi,SE1
TH-11235,Tiffany House,SE1
VG-21790,Vivek Gonzalez,SE0
NW-18400,Natalie Webber,SE0
VP-21730,Victor Preis,SE2
SS-20410,Shahid Shariari,SE0
JE-15715,Joe Elijah,SE0
AG-270,Alejandro Grove,SE0
BW-11200,Ben Wallace,SE0
EK-13795,Eileen Kiefer,SE2
SG-20080,Sandra Glassco,SE0
SC-10725,Steven Cartwright,SE0
AG-10525,Andy Gerbode,SE1
MG-18145,Mike Gockenbach,SE0
BD-11605,Brian Dahlen,SE0
PB-19105,Peter Bühler,SE0
SC-20575,Sonia Cooley,SE0
DO-3435,Denny Ordway,SE0
CC-12220,Chris Cortes,SE0
TS-21430,Tom Stivers,SE1
AZ-10750,Annie Zypern,SE0
IG-15085,Ivan Gibson,SE0
SP-20860,Sung Pak,SE1
KM-16225,Kalyca Meade,SE1
KM-6720,Kunst Miller,SE0
MM-18055,Michelle Moray,SE0
RB-19360,Raymond Buch,SE0
NC-8415,Nathan Cano,SE0
SN-20710,Steve Nguyen,SE2
DL-3330,Denise Leinenbach,SE0
JG-15115,Jack Garza,SE0
CJ-11875,Carl Jackson,SE1
AY-10555,Andy Yotov,SE1
BV-11245,Benjamin Venier,SE1
PO-9195,Phillina Ober,SE2
GZ-4545,George Zrebassa,SE1
PN-18775,Parhena Norris,SE2
SC-20800,Stuart Calhoun,SE0
AC-10615,Ann Chong,SE1
VB-21745,Victoria Brennan,SE1
TT-11460,Tonja Turnell,SE2
AC-10420,Alyssa Crouse,SE1
CG-12040,Catherine Glotzbach,SE2
TR-11325,Toby Ritter,SE0
SC-20440,Shaun Chance,SE1
BT-11305,Beth Thompson,SE2
JB-15925,Joni Blumstein,SE0
GW-14605,Giulietta Weimer,SE0
SC-20725,Steven Cartwright,SE0
EH-13765,Edward Hooks,SE1
YS-21880,Yana Sorensen,SE1
FO-14305,Frank Olsen,SE0
RP-19855,Roy Phan,SE1
AB-10600,Ann Blume,SE1
KB-16240,Karen Bern,SE1
KA-16525,Kelly Andreada,SE0
EM-3960,Eric Murdock,SE0
JD-15790,John Dryer,SE0
JL-15850,John Lucas,SE0
JW-16075,Julia West,SE0
LL-6840,Lauren Leatherbury,SE0
TH-21100,Thea Hendricks,SE0
MC-17275,Marc Crier,SE0
NG-8430,Nathan Gelder,SE0
KD-16615,Ken Dana,SE1
MC-17605,Matt Connell,SE1
JK-15625,Jim Karlsson,SE0
TS-11505,Tony Sayre,SE0
LD-6855,Lela Donovan,SE1
LP-17080,Liz Pelletier,SE0
CV-12805,Cynthia Voltz,SE1
MO-17500,Mary O'Rourke,SE0
MS-17530,MaryBeth Skach,SE0
GA-14515,George Ashbrook,SE0
CS-12355,Christine Sundaresam,SE0
GM-14500,Gene McClure,SE0
CC-2670,Craig Carreira,SE0
MN-17935,Michael Nguyen,SE0
JM-16195,Justin MacKendrick,SE0
DB-13615,Doug Bickford,SE0
PK-18910,Paul Knutson,SE2
LS-16945,Linda Southworth,SE1
JK-15730,Joe Kamberova,SE0
SW-10275,Scott Williamson,SE0
MC-18100,Mick Crebagga,SE0
EH-13945,Eric Hoffmann,SE0
LC-16930,Linda Cazamias,SE1
MA-17995,Michelle Arnett,SE2
SP-20650,Stephanie Phelps,SE1
JH-15430,Jennifer Halladay,SE0
ML-17755,Max Ludwig,SE2
PC-18745,Pamela Coakley,SE1
KE-16420,Katrina Edelman,SE1
EM-4200,Evan Minnotte,SE2
DW-13480,Dianna Wilson,SE2
SC-10680,Steve Carroll,SE2
JG-15805,John Grady,SE1
LL-16840,Lauren Leatherbury,SE0
PV-8985,Paul Van Hugh,SE2
PO-19180,Philisse Overcash,SE2
SH-19975,Sally Hughsby,SE1
GA-14725,Guy Armstrong,SE0
GT-4755,Guy Thornton,SE0
PR-18880,Patrick Ryan,SE0
AG-10765,Anthony Garverick,SE2
SE-20110,Sanjit Engle,SE0
JB-16045,Julia Barnett,SE2
JM-5580,Jill Matthias,SE0
JO-15280,Jas O'Carroll,SE0
LP-17095,Liz Preis,SE0
EJ-14155,Eva Jacobs,SE0
VW-21775,Victoria Wilson,SE1
GM-14455,Gary Mitchum,SE2
BF-1080,Bart Folk,SE0
SM-20905,Susan MacKendrick,SE0
BO-1425,Bobby Odegard,SE0
AW-10930,Arthur Wiediger,SE2
JP-15460,Jennifer Patt,SE1
AS-10240,Alan Shonely,SE0
TB-11625,Trudy Brown,SE0
JP-5520,Jeremy Pistek,SE0
BD-11770,Bryan Davis,SE0
BD-11635,Brian Derr,SE0
CC-2370,Christopher Conant,SE0
PO-8850,Patrick O'Brill,SE0
TZ-21445,Tom Zandusky,SE1
RB-19435,Richard Bierner,SE0
JE-15475,Jeremy Ellison,SE0
AI-10855,Arianne Irving,SE0
MH-17440,Mark Haberlin,SE1
JE-6165,Justin Ellison,SE1
DS-13180,David Smith,SE1
AC-10660,Anna Chung,SE0
MH-17455,Mark Hamilton,SE0
CC-12430,Chuck Clark,SE2
NG-18355,Nat Gilpin,SE1
RC-19825,Roy Collins,SE0
JD-16015,Joy Daniels,SE0
JH-5910,Jonathan Howell,SE0
SC-10695,Steve Chapman,SE1
RD-9930,Russell D'Ascenzo,SE0
LC-6930,Linda Cazamias,SE1
DW-13195,David Wiener,SE1
RD-19900,Ruben Dartt,SE0
MV-18190,Mike Vittorini,SE0
RD-19480,Rick Duston,SE0
SV-20365,Seth Vernon,SE0
LS-17230,Lycoris Saunders,SE0
GD-14590,Giulietta Dortch,SE1
EB-13750,Edward Becker,SE1
KH-6360,Katherine Hughes,SE0
BF-11275,Beth Fritzler,SE1
NG-18430,Nathan Gelder,SE0
Co-12640,Corey-Lock,SE0
SF-20965,Sylvia Foulston,SE1
KB-16405,Katrina Bavinger,SE2
LC-16870,Lena Cacioppo,SE0
JL-15505,Jeremy Lonsdale,SE0
BD-11725,Bruce Degenhardt,SE0
TM-21010,Tamara Manning,SE0
AB-150,Aimee Bixby,SE0
BW-11065,Barry Weirich,SE0
FM-14380,Fred McMath,SE0
PC-8745,Pamela Coakley,SE1
BN-1470,Brad Norvell,SE1
AH-10120,Adrian Hane,SE2
LF-17185,Luke Foster,SE0
DJ-13630,Doug Jacobs,SE0
SJ-20125,Sanjit Jacobs,SE2
ML-18265,Muhammed Lee,SE0
SF-10965,Sylvia Foulston,SE1
PO-8865,Patrick O'Donnell,SE0
MH-17290,Marc Harrigan,SE2
NR-18550,Nick Radford,SE0
MK-17905,Michael Kennedy,SE1
DB-13660,Duane Benoit,SE0
PH-18790,Patricia Hirasaki,SE2
AB-10165,Alan Barnes,SE0
CA-12055,Cathy Armstrong,SE2
JF-5295,Jason Fortune-,SE0
